kappa,q,sigma,E,iters,converged
2.0,-2.6,3.0,0.9122227688990736,140,True
2.0,-2.2,0.1,-0.6075355573508485,103,True
2.0,-2.2,0.3,-0.32395586459786024,116,True
2.0,-2.2,3.2,1.048152164325075,128,True
2.0,-2.2,3.4,1.0844447250688956,126,True
2.0,-2.2,0.5,-0.1079151420272554,122,True
2.0,-2.2,1.0,0.27325276712529334,129,True
2.0,-2.2,1.5,0.535696184751533,133,True
2.0,-2.2,2.0,0.7335529381119668,134,True
2.0,-2.2,2.5,0.8875875960571175,132,True
2.0,-2.2,3.0,1.0079123805503842,129,True
2.0,2.2,0.1,3.424259755766148,91,True
2.0,2.2,0.3,3.102528661388637,92,True
2.0,2.2,3.2,1.6755190024847657,86,True
2.0,2.2,3.4,1.6500531738264441,86,True
2.0,2.2,0.5,2.8422211010796157,93,True
2.0,2.2,1.0,2.3860350455085526,93,True
2.0,2.2,1.5,2.1043325318414596,91,True
2.0,2.2,2.0,1.9202759551326636,90,True
2.0,2.2,2.5,1.7940808681198042,88,True
2.0,2.2,3.0,1.7042364282759515,87,True
2.0,2.6,0.1,3.789367168594733,91,True
2.0,2.6,0.3,3.4053137763560315,92,True
2.0,2.6,3.2,1.7170615854066331,86,True
2.0,2.6,3.4,1.6876156182089594,85,True
2.0,2.6,0.5,3.093779667873119,92,True
2.0,2.6,1.0,2.549879870737917,92,True
2.0,2.6,1.5,2.2170990655460514,91,True
2.0,2.6,2.0,2.001447918842975,90,True
2.0,2.6,2.5,1.8544872517832045,88,True
2.0,2.6,3.0,1.75029532383233,87,True
2.0,-2.0,0.1,-0.4236461973838751,101,True
2.0,-2.0,0.3,-0.16418861134311608,114,True
2.0,-2.0,3.2,1.0880702838438145,123,True
2.0,-2.0,3.4,1.1202860979507383,121,True
2.0,-1.0,0.1,0.4949023233480146,93,True
2.0,-1.0,0.3,0.6287240048041335,102,True
2.0,-1.0,3.2,1.2642185985484602,102,True
2.0,-1.0,3.4,1.2787471534288966,101,True
2.0,0.0,0.1,1.4119578077373303,72,True
2.0,0.0,0.3,1.4119578077373456,72,True
2.0,0.0,3.2,1.4119578077372825,72,True
2.0,0.0,3.4,1.4119578077373125,72,True
2.0,1.0,0.1,2.3275270148218627,86,True
2.0,1.0,0.3,2.1858119615884615,91,True
2.0,1.0,3.2,1.5401967290013574,85,True
2.0,1.0,3.4,1.5277502201569266,84,True
2.0,2.0,0.1,3.241618095902487,91,True
2.0,2.0,0.3,2.950620901982886,93,True
2.0,2.0,3.2,1.6541337300454744,86,True
2.0,2.0,3.4,1.6307194169290844,86,True
2.5,-2.6,0.1,-0.8220281292403872,104,True
2.5,-2.6,0.3,-0.5101325358197384,118,True
2.5,-2.6,3.2,1.0277666975869049,144,True
2.5,-2.6,3.4,1.0757310731768668,142,True
2.5,-2.6,0.5,-0.2742279843487084,125,True
2.5,-2.6,1.0,0.13891468576088856,134,True
2.5,-2.6,1.5,0.42456391314755826,140,True
2.5,-2.6,2.0,0.6458914244628405,144,True
2.5,-2.6,2.5,0.8264604075407651,146,True
2.5,-2.6,3.0,0.9757418437455472,145,True
2.5,-2.2,0.1,-0.45214834642449897,101,True
2.5,-2.2,0.3,-0.18484032658336272,114,True
2.5,-2.2,3.2,1.1355240016041062,132,True
2.5,-2.2,3.4,1.174135442760651,130,True
2.5,-2.2,0.5,0.019321517787318696,120,True
2.5,-2.2,1.0,0.3799448651743658,127,True
2.5,-2.2,1.5,0.6290657805391872,132,True
2.5,-2.2,2.0,0.8192126431853652,134,True
2.5,-2.2,2.5,0.9708620364867849,134,True
2.5,-2.2,3.0,1.0933964130732197,133,True
2.5,2.2,0.1,3.6022753175516216,90,True
2.5,2.2,0.3,3.2994895081681457,93,True
2.5,2.2,3.2,1.8910377468930388,86,True
2.5,2.2,3.4,1.8636275550636805,85,True
2.5,2.2,0.5,3.052467535156188,93,True
2.5,2.2,1.0,2.6120724411926917,93,True
2.5,2.2,1.5,2.333171020552964,91,True
2.5,2.2,2.0,2.146799136808596,90,True
2.5,2.2,2.5,2.0163798164776443,88,True
2.5,2.2,3.0,1.9217138835837613,87,True
2.5,2.6,0.1,3.9695736487216586,91,True
2.5,2.6,0.3,3.608154457061843,92,True
2.5,2.6,3.2,1.9399409717351428,86,True
2.5,2.6,3.4,1.9082262670766095,85,True
2.5,2.6,0.5,3.312374612424107,92,True
2.5,2.6,1.0,2.7865680185732224,92,True
2.5,2.6,1.5,2.4564024472006443,91,True
2.5,2.6,2.0,2.237566342266872,90,True
2.5,2.6,2.5,2.0854045588994947,88,True
2.5,2.6,3.0,1.97547376031005,86,True
2.5,-2.0,0.1,-0.26728985642733444,100,True
2.5,-2.0,0.3,-0.02274715181564129,112,True
2.5,-2.0,3.2,1.1850377816158904,126,True
2.5,-2.0,3.4,1.2193428024110944,125,True
2.5,-1.0,0.1,0.6561898902271057,92,True
2.5,-1.0,0.3,0.7822549907632383,101,True
2.5,-1.0,3.2,1.4005180638561212,103,True
2.5,-1.0,3.4,1.4160452689249805,102,True
2.5,0.0,0.1,1.5783186022018991,72,True
2.5,0.0,0.3,1.5783186022019255,72,True
2.5,0.0,3.2,1.5783186022019076,72,True
2.5,0.0,3.4,1.5783186022019118,72,True
2.5,1.0,0.1,2.499101900226244,85,True
2.5,1.0,0.3,2.3656984101700944,91,True
2.5,1.0,3.2,1.7310682000864859,85,True
2.5,1.0,3.4,1.7177004659374426,84,True
2.5,2.0,0.1,3.4185464113287187,90,True
2.5,2.0,0.3,3.1446759658230743,93,True
2.5,2.0,3.2,1.8658283625193415,86,True
2.5,2.0,3.4,1.840634773637159,85,True
3.0,-2.6,0.1,-0.6823107321130881,103,True
3.0,-2.6,0.3,-0.38635830482002487,116,True
3.0,-2.6,3.2,1.0776754048159771,149,True
3.0,-2.6,3.4,1.126715423486723,149,True
3.0,-2.6,0.5,-0.16236929176482698,123,True
3.0,-2.6,1.0,0.22878325232764998,132,True
3.0,-2.6,1.5,0.4977503694369678,139,True
3.0,-2.6,2.0,0.7063583966576658,144,True
3.0,-2.6,2.5,0.878844216588901,148,True
3.0,-2.6,3.0,1.0253208297140293,149,True
3.0,-2.2,0.1,-0.3108422818735773,100,True
3.0,-2.2,0.3,-0.05723128164759078,113,True
3.0,-2.2,3.2,1.2079082443180091,135,True
3.0,-2.2,3.4,1.247646881643323,135,True
3.0,-2.2,0.5,0.13668185211732523,118,True
3.0,-2.2,1.0,0.47890681442459865,126,True
3.0,-2.2,1.5,0.7151323883711291,131,True
3.0,-2.2,2.0,0.8964843426465726,134,True
3.0,-2.2,2.5,1.043401328200841,136,True
3.0,-2.2,3.0,1.165127824564158,136,True
3.0,2.2,0.1,3.7621719649958747,90,True
3.0,2.2,0.3,3.4751291778410724,93,True
3.0,2.2,3.2,2.0881832304324903,86,True
3.0,2.2,3.4,2.059293176479176,85,True
3.0,2.2,0.5,3.239497064131122,93,True
3.0,2.2,1.0,2.813772102223675,93,True
3.0,2.2,1.5,2.53871428830795,91,True
3.0,2.2,2.0,2.3515672882919576,90,True
3.0,2.2,2.5,2.2184468229975387,88,True
3.0,2.2,3.0,2.1203241089622127,86,True
3.0,2.6,0.1,4.13126023256147,91,True
3.0,2.6,0.3,3.7886363063845803,92,True
3.0,2.6,3.2,2.144029339141607,86,True
3.0,2.6,3.4,2.1105717230997634,85,True
3.0,2.6,0.5,3.506367772822748,92,True
3.0,2.6,1.0,2.9974445142305983,92,True
3.0,2.6,1.5,2.6712057435402654,91,True
3.0,2.6,2.0,2.4510118300991586,90,True
3.0,2.6,2.5,2.2954124454389264,88,True
3.0,2.6,3.0,2.1813005550054165,86,True
3.0,-2.0,0.1,-0.125183068839263,99,True
3.0,-2.0,0.3,0.10681477255239598,111,True
3.0,-2.0,3.2,1.267166426524824,129,True
3.0,-2.0,3.4,1.3025637694524814,129,True
3.0,-1.0,0.1,0.8023640479268042,91,True
3.0,-1.0,0.3,0.9219292274115612,100,True
3.0,-1.0,3.2,1.5217198367074525,105,True
3.0,-1.0,3.4,1.5378834550563365,104,True
3.0,0.0,0.1,1.7286659535140607,73,True
3.0,0.0,0.3,1.7286659535140454,73,True
3.0,0.0,3.2,1.7286659535140252,73,True
3.0,0.0,3.4,1.7286659535140154,73,True
3.0,1.0,0.1,2.6537274823504475,84,True
3.0,1.0,0.3,2.5272483025562664,90,True
3.0,1.0,3.2,1.9048560315241674,85,True
3.0,1.0,3.4,1.8908132014301322,84,True
3.0,2.0,0.1,3.5775542373869076,89,True
3.0,2.0,0.3,3.3179210078862007,93,True
3.0,2.0,3.2,2.0593613769474994,86,True
3.0,2.0,3.4,2.032820573223522,85,True
